lb,ub,real cnt,guessed cnt
0,6,29849,24387
7,1758,130,617
1759,2613,235,900
2614,3369,300,1077
3370,4383,213,626
4384,5225,353,965
5226,7227,82,256
7228,7812,544,840
7813,10547,128,647
10548,14062,47,189
14063,15039,419,796
15040,19531,8,55
19532,20312,37,290
20313,27734,16,43
27735,28124,34,234
28125,74999,7,15
75000,98437,0,22
98438,99999,159,401
