lb,ub,real cnt,guessed cnt
0,7,295,290
8,14,682,664
15,19,727,707
20,20,1224,1213
21,24,341,331
25,29,827,804
30,30,1149,1144
31,34,338,331
35,35,1297,1296
36,39,883,830
40,40,15217,15228
41,44,618,614
45,45,1824,1827
46,49,677,677
50,50,2819,2818
51,59,1058,1023
60,60,1475,1471
61,70,612,634
71,81,293,357
82,99,205,251
