lb,ub,real cnt,guessed cnt
0,14,977,954
15,23,2040,2010
24,31,2233,2199
32,39,2513,2447
40,40,15217,15228
41,47,2573,2573
48,50,3365,3363
51,60,2533,2494
61,75,752,800
76,99,358,442
