lb,ub,real cnt,guessed cnt
0,11,747,733
12,19,957,928
20,22,1292,1283
23,29,1100,1065
30,34,1487,1475
35,39,2180,2126
40,40,15217,15228
41,45,2442,2441
46,49,677,677
50,50,2819,2818
51,59,1058,1023
60,60,1475,1471
61,70,612,634
71,81,293,357
82,99,205,251
