lb,ub,real cnt,guessed cnt
0,3,91,98
4,5,114,110
6,7,90,82
8,9,163,153
10,10,278,278
11,12,184,184
13,14,57,49
15,15,404,395
16,16,205,204
17,19,118,108
20,20,1224,1213
21,23,89,90
24,24,252,241
25,25,674,666
26,29,153,138
30,30,1149,1144
31,32,271,270
33,34,67,61
35,35,1297,1296
36,36,220,193
37,37,149,141
38,38,476,474
39,39,38,22
40,40,15217,15228
41,42,255,249
43,43,151,151
44,44,212,214
45,45,1824,1827
46,47,131,132
48,48,517,518
49,49,29,27
50,50,2819,2818
51,52,151,147
53,54,66,51
55,55,694,676
56,56,97,93
57,59,50,56
60,60,1475,1471
61,64,44,52
65,65,244,243
66,69,33,52
70,70,291,287
71,72,71,80
73,75,69,86
76,79,17,48
80,80,133,131
81,84,49,85
85,90,49,66
91,97,14,28
98,99,96,84
